event_id,pair_key,acquisition_utc,valid_opportunity_cells,positive_cells,negative_cells,processed_pixel_count,positive_pixel_count,negative_pixel_count,event_date,outcome_status,forest_fraction_mean,coverage_fraction_mean,weather_support_status,vegetation_support_status,chirps_support_status,peat_support_status,analysis_role,era5_rain_24h_mm,era5_vpd_mean_24h_kpa,era5_wind_max_24h_ms,era5_soil_water_mean_24h,era5_rain_72h_mm,era5_vpd_mean_72h_kpa,era5_wind_max_72h_ms,era5_soil_water_mean_72h,prefire_evi_mean_qa,prefire_composite_end
2015001.0554,2015001.0554,2015-01-01T05:54:00Z,437,0,437,1640,0,1640,2015-01-01,negative,0.9625777450797214,0.8889233954451347,missing,no_pre_cutoff_composite,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,,,,,,,,,,
2015001.1648,2015001.1648,2015-01-01T16:48:00Z,8049,0,8049,21534,0,21534,2015-01-01,negative,0.9722354468876923,0.7869170379047327,missing,no_pre_cutoff_composite,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,,,,,,,,,,
2015001.1654,2015001.1654,2015-01-01T16:54:00Z,16814,0,16814,50647,0,50647,2015-01-01,negative,0.9627108918907271,0.7782002357237304,missing,no_pre_cutoff_composite,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,,,,,,,,,,
2015001.183,2015001.183,2015-01-01T18:30:00Z,46145,0,46145,153366,0,153366,2015-01-01,negative,0.9759681548673395,0.7511107054597558,missing,no_pre_cutoff_composite,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,,,,,,,,,,
2015001.1836,2015001.1836,2015-01-01T18:36:00Z,68,0,68,199,0,199,2015-01-01,negative,0.8901497309698778,0.830952380952381,missing,no_pre_cutoff_composite,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,,,,,,,,,,
2015002.053,2015002.053,2015-01-02T05:30:00Z,24778,0,24778,99838,0,99838,2015-01-02,negative,0.9604796625692414,0.6812805294543133,missing,no_pre_cutoff_composite,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,,,,,,,,,,
2015002.0536,2015002.0536,2015-01-02T05:36:00Z,121,0,121,410,0,410,2015-01-02,negative,0.9991138498645183,0.5775744457562645,missing,no_pre_cutoff_composite,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,,,,,,,,,,
2015182.1654,2015182.1654,2015-07-01T16:54:00Z,135808,1,135808,433336,1,433335,2015-07-01,positive,0.9661661473310901,0.7652968880039062,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,11.892880192907004,0.669746568644341,1.7796902135878951,0.3560575137278965,149.79268290868117,0.5436744085895682,1.7796902135878951,0.36780623268939494,0.5387730255482633,2015-06-25T00:00:00+00:00
2015182.1836,2015182.1836,2015-07-01T18:36:00Z,223566,3,223566,862642,3,862639,2015-07-01,positive,0.9658674287074364,0.777343742082496,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,11.95621329378771,0.6721446387033158,1.7796902135878951,0.3550519921292639,145.06232093782347,0.5466571663334221,1.7796902135878951,0.36727055596419855,0.5387730255482633,2015-06-25T00:00:00+00:00
2015183.0536,2015183.0536,2015-07-02T05:36:00Z,296468,42,296468,1565837,58,1565779,2015-07-02,positive,0.9670244290563658,0.8816895460649985,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,12.290454636329267,0.6772576940805348,1.984803985721008,0.34993675929263596,125.84649193303049,0.5845812837785598,1.984803985721008,0.3635951923177044,0.5387730255482633,2015-06-25T00:00:00+00:00
2015183.1636,2015183.1636,2015-07-02T16:36:00Z,19562,0,19562,57859,0,57859,2015-07-02,negative,0.9579906478248458,0.7681536600320491,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,10.577667548831082,0.7176344068698923,1.984803985721008,0.34482217836566287,78.5813683873324,0.6539165335059813,1.984803985721008,0.35718049559225157,0.5387730255482633,2015-06-25T00:00:00+00:00
2015183.1818,2015183.1818,2015-07-02T18:18:00Z,179928,3,179928,820555,3,820552,2015-07-02,positive,0.9582235074847331,0.8309475748282006,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,10.179877113513546,0.7217720723982975,1.984803985721008,0.3438959821381678,67.27738443957307,0.6576199779164662,1.984803985721008,0.3560667362030433,0.5387730255482633,2015-06-25T00:00:00+00:00
2015184.0518,2015184.0518,2015-07-03T05:18:00Z,249266,26,249264,1111979,31,1111948,2015-07-03,positive,0.967584130634079,0.8068308780488054,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,8.421881015493403,0.7458404475730817,1.8686102368978021,0.33879094264949633,31.955246222446387,0.688057992092301,1.984803985721008,0.35027801081038756,0.5387730255482633,2015-06-25T00:00:00+00:00
2015184.0654,2015184.0654,2015-07-03T06:54:00Z,2047,0,2047,4768,0,4768,2015-07-03,negative,0.933169667116304,0.7272555973581876,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,8.25574005467121,0.7512589179009425,1.8203622794016239,0.3383022295489015,31.801532907807132,0.692361584377611,1.984803985721008,0.34976587509705354,0.5387730255482633,2015-06-25T00:00:00+00:00
2015184.07,2015184.07,2015-07-03T07:00:00Z,25513,4,25513,69402,7,69395,2015-07-03,positive,0.93548068921793,0.7387026216270186,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,8.25574005467121,0.7512589179009425,1.8203622794016239,0.3383022295489015,31.801532907807132,0.692361584377611,1.984803985721008,0.34976587509705354,0.5387730255482633,2015-06-25T00:00:00+00:00
2015184.1754,2015184.1754,2015-07-03T17:54:00Z,48585,0,48585,260152,0,260152,2015-07-03,negative,0.9840142322737359,0.9563326186465966,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,5.4490445001202605,0.7794399539595505,1.7543900388845841,0.3328688178493932,27.75369671420075,0.7234530155159654,1.984803985721008,0.34425972282085904,0.5387730255482633,2015-06-25T00:00:00+00:00
2015184.18,2015184.18,2015-07-03T18:00:00Z,254139,19,254136,1526354,42,1526312,2015-07-03,positive,0.9626996514186377,0.9762052241494009,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,5.4490445001202605,0.7794399539595505,1.7543900388845841,0.3328688178493932,27.75369671420075,0.7234530155159654,1.984803985721008,0.34425972282085904,0.5387730255482633,2015-06-25T00:00:00+00:00
2015185.0454,2015185.0454,2015-07-04T04:54:00Z,6954,0,6954,29965,0,29965,2015-07-04,negative,0.9248043930424265,0.7730372055240126,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,3.5952092342423407,0.7912148620007807,2.085077104462397,0.32774561879314235,24.48169756540809,0.7360255017843387,2.085077104462397,0.3391351140325199,0.5387730255482633,2015-06-25T00:00:00+00:00
2015185.05,2015185.05,2015-07-04T05:00:00Z,107885,25,107885,387976,31,387945,2015-07-04,positive,0.9611470373035853,0.7326123021177526,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,3.5952092342423407,0.7912148620007807,2.085077104462397,0.32774561879314235,24.48169756540809,0.7360255017843387,2.085077104462397,0.3391351140325199,0.5387730255482633,2015-06-25T00:00:00+00:00
